tempo, vel
87.198196, 1.002768
87.206200, 0.997614
87.214203, 1.000898
87.222206, 0.999508
87.230209, 0.996608
87.238213, 1.003846
87.246216, 0.996608
87.254219, 1.003295
87.262222, 0.998981
87.270226, 0.992533
87.278229, 0.999508
87.286232, 0.995769
87.294235, 0.997614
87.302238, 1.003295
87.310242, 0.993875
87.318245, 1.003415
87.326248, 0.998477
87.334251, 0.994163
87.342255, 0.998981
87.350258, 0.995745
87.358261, 1.002768
87.366264, 0.999508
87.374268, 0.992533
87.382271, 1.006579
87.390274, 0.998142
87.398277, 1.002528
87.406281, 1.000371
87.414284, 0.992869
87.422287, 1.009527
87.430290, 0.998981
87.438293, 0.998981
87.446297, 1.007106
87.454300, 1.001905
87.462303, 1.001401
87.470306, 1.000371
87.478310, 0.995241
87.486313, 1.006674
87.494316, 0.995337
87.502319, 1.005045
87.510323, 1.003798
87.518326, 0.998477
87.526329, 1.002959
87.534332, 1.000011
87.542336, 0.996943
87.550339, 1.004158
87.558342, 0.995241
87.566345, 1.004158
87.574348, 1.001401
87.582352, 0.998142
87.590355, 0.997614
87.598358, 1.000371
87.606361, 1.005188
87.614365, 1.002216
87.622368, 0.994163
87.630371, 1.005188
87.638374, 0.998142
87.646378, 1.000874
87.654381, 1.001330
87.662384, 0.995745
87.670387, 1.006051
87.678391, 1.003295
87.686394, 0.996056
87.694397, 1.003798
87.702400, 0.999724
87.710403, 1.002768
87.718407, 1.001330
87.726410, 0.996248
87.734413, 1.005716
87.742416, 0.998477
87.750420, 1.000610
87.758423, 1.003295
87.766426, 0.994451
87.774429, 1.002528
87.782433, 1.000371
87.790436, 0.995745
87.798439, 1.004158
87.806442, 0.996512
87.814445, 1.003415
87.822449, 1.002528
87.830452, 0.995745
87.838455, 1.000011
87.846458, 0.997375
87.854462, 1.000155
87.862465, 1.003415
87.870468, 0.993875
87.878471, 1.006579
87.886475, 0.997662
87.894478, 0.998549
87.902481, 0.996512
87.910484, 0.995769
87.918488, 1.003846
87.926491, 1.002216
87.934494, 0.992869
87.942497, 1.005788
87.950500, 0.997375
87.958504, 1.000610
87.966507, 0.998549
87.974510, 0.993300
87.982513, 1.006219
87.990517, 0.999724
87.998520, 0.997375
88.006523, 1.007873
88.014526, 0.998549
88.022530, 1.002528
88.030533, 0.998981
88.038536, 0.991263
88.046539, 1.001785
88.054543, 0.997662
88.062546, 0.998981
88.070549, 1.003415
88.078552, 0.995745
88.086555, 1.002216
88.094559, 0.996512
88.102562, 0.996943
88.110565, 1.006219
88.118568, 0.995337
88.126572, 1.003846
88.134575, 1.003798
88.142578, 0.995769
88.150581, 1.001330
88.158585, 0.998549
88.166588, 1.002959
88.174591, 1.001330
88.182594, 0.994451
88.190598, 1.004589
88.198601, 0.999292
88.206604, 1.000371
88.214607, 1.000155
88.222610, 0.996056
88.230614, 1.005476
88.238617, 1.003415
88.246620, 0.996512
88.254623, 1.002959
88.262627, 0.998549
88.270630, 1.001330
88.278633, 1.000155
88.286636, 0.994738
88.294640, 1.007873
88.302643, 0.997662
88.310646, 0.999795
88.318649, 1.007873
88.326653, 0.995745
88.334656, 1.000898
88.342659, 0.998981
88.350662, 0.993731
88.358665, 1.004589
88.366669, 0.998142
88.374672, 1.001401
88.382675, 1.001401
88.390678, 0.998118
88.398682, 1.002216
88.406685, 0.996512
88.414688, 0.997614
88.422691, 1.005716
88.430695, 0.994906
88.438698, 1.002959
88.446701, 1.003846
88.454704, 0.998549
88.462708, 0.998981
88.470711, 0.996943
88.478714, 0.998549
88.486717, 1.000610
88.494720, 0.993731
88.502724, 1.004158
88.510727, 0.998981
88.518730, 1.000610
88.526733, 1.000874
88.534737, 0.993300
88.542740, 1.005476
88.550743, 1.000155
88.558746, 0.995769
88.566750, 1.003415
88.574753, 0.997662
88.582756, 1.000155
88.590759, 1.000610
88.598763, 0.995337
88.606766, 1.003798
88.614769, 0.998118
88.622772, 1.000898
88.630775, 1.005476
88.638779, 0.997662
88.646782, 1.003846
88.654785, 0.998118
88.662788, 0.997662
88.670792, 1.005476
88.678795, 0.995769
88.686798, 1.004158
88.694801, 1.001905
88.702805, 0.997375
88.710808, 1.002240
88.718811, 0.999292
88.726814, 1.004158
88.734818, 1.003415
88.742821, 0.994379
88.750824, 1.006674
88.758827, 0.998477
88.766830, 0.997662
88.774834, 1.001905
88.782837, 0.994906
88.790840, 1.001785
88.798843, 1.001785
88.806847, 0.997375
88.814850, 1.000610
88.822853, 0.998549
88.830856, 0.999292
88.838860, 1.000371
88.846863, 0.994163
88.854866, 1.005788
88.862869, 0.998981
88.870872, 0.999292
88.878876, 1.005045
88.886879, 0.994451
88.894882, 0.999724
88.902885, 0.998549
88.910889, 0.994163
88.918892, 1.004661
88.926895, 0.998549
88.934898, 1.003295
88.942902, 1.002768
88.950905, 0.996512
88.958908, 1.002216
88.966911, 0.998981
88.974915, 0.997662
88.982918, 1.007417
88.990921, 0.996608
88.998924, 1.005788
89.006927, 1.004589
89.014931, 0.998981
89.022934, 1.000155
89.030937, 0.997614
89.038940, 1.002528
89.046944, 1.001905
89.054947, 0.994451
89.062950, 1.006579
89.070953, 1.000011
89.078957, 0.998549
89.086960, 1.002528
89.094963, 0.993875
89.102966, 1.007130
89.110970, 1.000610
89.118973, 0.998549
89.126976, 1.004589
89.134979, 0.997111
89.142982, 1.000898
89.150986, 1.000155
89.158989, 0.994738
89.166992, 1.004589
89.174995, 0.996248
89.182999, 1.001905
89.191002, 1.006219
89.199005, 0.998981
89.207008, 1.002959
89.215012, 1.000610
89.223015, 0.995745
89.231018, 1.002528
89.239021, 0.992869
89.247025, 1.004158
89.255028, 1.002959
89.263031, 0.998549
89.271034, 1.000898
89.279037, 1.000155
89.287041, 1.001905
89.295044, 1.001785
89.303047, 0.992869
89.311050, 1.007873
89.319054, 0.998981
89.327057, 1.001330
89.335060, 1.003798
89.343063, 0.994451
89.351067, 1.002528
89.359070, 1.002528
89.367073, 0.994451
89.375076, 1.003415
89.383080, 0.998981
89.391083, 1.000011
89.399086, 1.000155
89.407089, 0.996056
89.415092, 1.006579
89.423096, 0.996943
89.431099, 0.998981
89.439102, 1.007417
89.447105, 0.996512
89.455109, 1.002216
89.463112, 0.998981
89.471115, 0.997111
89.479118, 1.004158
89.487122, 0.994906
89.495125, 1.001785
89.503128, 1.000898
89.511131, 0.996056
89.519135, 0.998142
89.527138, 0.997375
89.535141, 1.000155
89.543144, 1.006219
89.551147, 0.995337
89.559151, 1.007417
89.567154, 1.001330
89.575157, 0.997614
89.583160, 0.997375
89.591164, 0.994451
89.599167, 1.002216
89.607170, 0.998981
89.615173, 0.993372
89.623177, 1.005045
89.631180, 0.996943
89.639183, 1.002216
89.647186, 0.999292
89.655190, 0.994906
89.663193, 1.003415
89.671196, 0.996943
89.679199, 0.995769
89.687202, 1.007417
89.695206, 0.997614
89.703209, 1.001785
89.711212, 1.001401
89.719215, 0.996943
89.727219, 1.002528
89.735222, 0.997662
89.743225, 0.998981
89.751228, 1.006219
89.759232, 0.995769
89.767235, 1.003415
89.775238, 0.999292
89.783241, 0.996943
89.791245, 1.005476
89.799248, 0.992869
89.807251, 1.001905
89.815254, 1.003295
89.823257, 0.996943
89.831261, 1.000371
89.839264, 0.998981
89.847267, 1.001785
89.855270, 1.005476
89.863274, 0.993731
89.871277, 1.005188
89.879280, 0.998981
89.887283, 1.000610
89.895287, 1.003415
89.903290, 0.996512
89.911293, 1.003846
89.919296, 1.001330
89.927299, 0.997375
89.935303, 1.005045
89.943306, 1.000371
89.951309, 1.002216
89.959312, 0.998118
89.967316, 0.995241
89.975319, 1.005476
89.983322, 0.996608
89.991325, 0.999508
89.999329, 1.007130
90.007332, 0.993731
90.015335, 0.999724
90.023338, 0.998981
90.031342, 0.997111
90.039345, 1.003846
90.047348, 0.991718
90.055351, 0.999508
90.063354, 1.003295
90.071358, 0.995337
90.079361, 0.995769
90.087364, 0.996943
90.095367, 0.998549
90.103371, 1.004158
90.111374, 0.992869
90.119377, 1.004158
90.127380, 1.002528
90.135384, 1.000011
90.143387, 0.998118
90.151390, 0.996512
90.159393, 1.001785
90.167397, 0.999292
90.175400, 0.994906
90.183403, 1.005188
90.191406, 0.999508
90.199409, 1.005476
90.207413, 1.002240
90.215416, 0.993731
90.223419, 1.004158
90.231422, 0.998142
90.239426, 0.998981
90.247429, 1.005788
90.255432, 0.995769
90.263435, 1.001905
90.271439, 1.000155
90.279442, 0.997662
90.287445, 1.003415
90.295448, 0.995769
90.303452, 1.000898
90.311455, 1.003846
90.319458, 0.994451
90.327461, 1.003846
90.335464, 0.997614
90.343468, 0.996943
90.351471, 1.003295
90.359474, 0.992869
90.367477, 1.003846
90.375481, 1.003846
90.383484, 0.997375
90.391487, 0.997662
90.399490, 0.998118
90.407494, 1.005476
90.415497, 1.005788
90.423500, 0.996056
90.431503, 1.004589
90.439507, 0.998981
90.447510, 1.002528
90.455513, 0.999292
90.463516, 0.997662
90.471519, 1.003846
90.479523, 1.000898
90.487526, 1.008496
90.495529, 1.009071
90.503532, 0.989393
90.511536, 1.000898
90.519539, 1.012355
90.527542, 0.982682
90.535545, 1.004589
90.543549, 1.009527
90.551552, 0.988099
90.559555, 1.004589
90.567558, 0.992869
90.575562, 1.000155
90.583565, 0.998549
90.591568, 0.995769
90.599571, 1.000898
90.607574, 0.993731
90.615578, 1.002216
90.623581, 1.000610
90.631584, 0.996943
90.639587, 0.998549
90.647591, 0.996943
90.655594, 1.001330
90.663597, 1.005476
90.671600, 0.992869
90.679604, 1.007873
90.687607, 1.002240
90.695610, 0.998981
90.703613, 0.999508
90.711617, 0.996056
90.719620, 1.002959
90.727623, 1.001785
90.735626, 0.994906
90.743629, 1.004158
90.751633, 0.997662
90.759636, 1.002768
90.767639, 0.999724
90.775642, 0.997375
90.783646, 1.006219
90.791649, 1.000371
90.799652, 0.996512
90.807655, 1.005788
90.815659, 0.998981
90.823662, 1.001330
90.831665, 0.999724
90.839668, 0.997662
90.847672, 1.005045
90.855675, 0.998142
90.863678, 1.000155
90.871681, 1.004158
90.879684, 0.996943
90.887688, 1.003798
90.895691, 0.997375
90.903694, 0.998981
90.911697, 1.004589
90.919701, 0.993731
90.927704, 1.002528
90.935707, 1.000155
90.943710, 0.998549
90.951714, 1.000155
90.959717, 0.999724
90.967720, 1.004158
90.975723, 1.002768
90.983727, 0.994163
90.991730, 1.003846
90.999733, 0.997662
91.007736, 1.001785
91.015739, 1.000874
91.023743, 0.997662
91.031746, 1.005476
91.039749, 1.001330
91.047752, 0.996056
91.055756, 1.004158
91.063759, 0.996056
91.071762, 1.002240
91.079765, 0.998549
91.087769, 0.996512
91.095772, 1.007873
91.103775, 0.996056
91.111778, 0.995769
91.119781, 1.005476
91.127785, 0.997375
91.135788, 1.003846
91.143791, 0.996512
91.151794, 0.997662
91.159798, 1.004589
91.167801, 0.996943
91.175804, 1.002216
91.183807, 1.001905
91.191811, 0.995337
91.199814, 0.999724
91.207817, 0.997111
91.215820, 1.001905
91.223824, 1.005788
91.231827, 0.995337
91.239830, 1.004589
91.247833, 0.998981
91.255836, 1.001330
91.263840, 1.002528
91.271843, 0.994738
91.279846, 1.002528
91.287849, 1.001330
91.295853, 0.996056
91.303856, 1.004158
91.311859, 0.996512
91.319862, 1.004589
91.327866, 0.998981
91.335869, 0.994451
91.343872, 1.004158
91.351875, 0.998549
91.359879, 0.997375
91.367882, 1.003798
91.375885, 0.995769
91.383888, 1.003846
91.391891, 0.998118
91.399895, 0.996056
91.407898, 1.003798
91.415901, 0.995337
91.423904, 0.997375
91.431908, 1.002216
91.439911, 0.995769
91.447914, 1.002216
91.455917, 0.994738
91.463921, 1.000371
91.471924, 1.006219
91.479927, 0.995769
91.487930, 0.999724
91.495934, 1.002240
91.503937, 0.994738
91.511940, 0.999724
91.519943, 0.995769
91.527946, 1.001785
91.535950, 1.003846
91.543953, 0.995745
91.551956, 1.002959
91.559959, 0.998981
91.567963, 1.001785
91.575966, 1.000610
91.583969, 0.993372
91.591972, 1.005788
91.599976, 1.002216
91.607979, 0.996512
91.615982, 1.002216
91.623985, 0.997375
91.631989, 1.002528
91.639992, 0.999724
91.647995, 0.993300
91.655998, 1.007130
91.664001, 0.998981
91.672005, 0.997375
91.680008, 1.002528
91.688011, 0.996943
91.696014, 1.005045
91.704018, 0.997662
91.712021, 0.995337
91.720024, 1.002959
91.728027, 0.996608
91.736031, 1.002959
91.744034, 1.001905
91.752037, 0.994906
91.760040, 1.002240
91.768044, 0.994906
91.776047, 1.001330
91.784050, 1.003415
91.792053, 0.996512
91.800056, 1.003846
91.808060, 0.999724
91.816063, 0.995337
91.824066, 1.004158
91.832069, 0.994163
91.840073, 1.004589
91.848076, 1.002216
91.856079, 0.995769
91.864082, 1.002216
91.872086, 0.998981
91.880089, 1.000610
91.888092, 0.999724
91.896095, 0.994163
91.904099, 1.007417
91.912102, 1.002216
91.920105, 0.998981
91.928108, 1.004589
91.936111, 0.998981
91.944115, 1.004158
91.952118, 1.001401
91.960121, 0.995241
91.968124, 1.005476
91.976128, 0.996056
91.984131, 0.998549
91.992134, 1.000155
92.000137, 0.994451
92.008141, 1.005476
92.016144, 0.995745
92.024147, 0.998981
92.032150, 1.005716
92.040154, 0.997662
92.048157, 1.002528
92.056160, 0.999724
92.064163, 0.997375
92.072166, 1.002240
92.080170, 0.995769
92.088173, 0.999292
92.096176, 0.999724
92.104179, 0.996056
92.112183, 1.002959
92.120186, 0.996943
92.128189, 0.998477
92.136192, 1.001785
92.144196, 0.994906
92.152199, 1.005476
92.160202, 1.001785
92.168205, 0.996056
92.176208, 1.001330
92.184212, 0.997375
92.192215, 1.000610
92.200218, 1.000898
92.208221, 0.994906
92.216225, 1.008304
92.224228, 0.995769
92.232231, 1.000155
92.240234, 1.002528
92.248238, 0.997662
92.256241, 1.003846
92.264244, 0.998981
92.272247, 0.997662
92.280251, 1.005045
92.288254, 0.995769
92.296257, 1.001905
92.304260, 1.001785
92.312263, 0.998549
92.320267, 1.002959
92.328270, 0.996056
92.336273, 1.001785
92.344276, 1.005476
92.352280, 0.995769
92.360283, 1.003415
92.368286, 0.998549
92.376289, 1.000155
92.384293, 1.002959
92.392296, 0.997111
92.400299, 1.002216
92.408302, 0.999724
92.416306, 0.996512
92.424309, 1.003846
92.432312, 0.997662
92.440315, 1.000155
92.448318, 1.002216
92.456322, 0.995769
92.464325, 1.006219
92.472328, 0.998142
92.480331, 1.000011
92.488335, 1.002959
92.496338, 0.996056
92.504341, 1.004158
92.512344, 1.000155
92.520348, 0.995769
92.528351, 1.003846
92.536354, 0.996512
92.544357, 1.002959
92.552361, 1.000874
92.560364, 0.995769
92.568367, 1.003846
92.576370, 0.997662
92.584373, 0.998549
92.592377, 1.005476
92.600380, 0.995337
92.608383, 1.000898
92.616386, 1.002959
92.624390, 0.996943
92.632393, 1.000610
92.640396, 0.998981
92.648399, 1.002768
92.656403, 0.999292
92.664406, 0.994906
92.672409, 1.005476
92.680412, 0.995769
92.688416, 1.000874
92.696419, 1.000155
92.704422, 0.994379
92.712425, 1.005788
92.720428, 1.002216
92.728432, 0.997375
92.736435, 1.002959
92.744438, 1.011612
92.752441, 0.993300
92.760445, 1.014944
92.768448, 0.985151
92.776451, 1.004158
92.784454, 0.996608
92.792458, 1.002240
92.800461, 1.017820
92.808464, 0.982322
92.816467, 1.003846
92.824471, 1.010414
92.832474, 0.985486
92.840477, 1.005045
92.848480, 0.995769
92.856483, 1.002528
92.864487, 1.015687
92.872490, 0.982826
92.880493, 1.003846
92.888496, 0.992581
92.896500, 0.998477
92.904503, 1.017053
92.912506, 1.001785
92.920509, 0.993875
92.928513, 0.997662
92.936516, 0.995337
92.944519, 1.017820
92.952522, 0.983329
92.960526, 1.004589
92.968529, 0.998981
92.976532, 0.993300
92.984535, 1.002959
92.992538, 0.996943
93.000542, 1.001330
93.008545, 0.999292
93.016548, 1.010701
93.024551, 0.997375
93.032555, 0.996608
93.040558, 0.995337
93.048561, 1.018275
93.056564, 0.981843
93.064568, 1.000898
93.072571, 1.012355
93.080574, 0.984240
93.088577, 1.018731
93.096581, 0.981843
93.104584, 0.998981
93.112587, 1.012331
93.120590, 0.998549
93.128593, 0.992533
93.136597, 0.992869
93.144600, 1.000610
93.152603, 1.004158
93.160606, 0.994163
93.168610, 0.999724
93.176613, 1.000371
93.184616, 0.992533
93.192619, 1.000898
93.200623, 0.995769
93.208626, 1.004158
93.216629, 1.001330
93.224632, 1.009503
93.232635, 0.993372
93.240639, 0.998549
93.248642, 0.995745
93.256645, 1.016597
93.264648, 0.981555
93.272652, 1.006219
93.280655, 0.998549
93.288658, 0.997614
93.296661, 1.018275
93.304665, 0.985990
93.312668, 1.013721
93.320671, 0.986972
93.328674, 0.994451
93.336678, 1.004158
93.344681, 0.996056
93.352684, 0.998981
93.360687, 1.002768
93.368690, 1.010701
93.376694, 0.992581
93.384697, 1.014033
93.392700, 0.984647
93.400703, 1.006674
93.408707, 0.993875
93.416710, 1.000874
93.424713, 0.998549
93.432716, 0.998142
93.440720, 1.000898
93.448723, 0.995241
93.456726, 1.003798
93.464729, 1.003295
93.472733, 1.007130
93.480736, 0.992869
93.488739, 1.016597
93.496742, 0.989681
93.504745, 1.001785
93.512749, 0.993731
93.520752, 1.003846
93.528755, 1.016142
93.536758, 0.986972
93.544762, 1.001330
93.552765, 0.998549
93.560768, 1.002959
93.568771, 0.998477
93.576775, 0.993875
93.584778, 1.005045
93.592781, 0.995337
93.600784, 0.998549
93.608788, 1.017053
93.616791, 1.001785
93.624794, 0.988315
93.632797, 1.013721
93.640800, 0.984240
93.648804, 1.002216
93.656807, 0.992150
93.664810, 0.999724
93.672813, 0.997111
93.680817, 0.995745
93.688820, 0.998549
93.696823, 1.012810
93.704826, 0.987811
93.712830, 1.021175
93.720833, 0.983833
93.728836, 1.006674
93.736839, 0.999724
93.744843, 0.994906
93.752846, 1.000371
93.760849, 0.995769
93.768852, 1.001330
93.776855, 1.001785
93.784859, 0.994163
93.792862, 1.007417
93.800865, 0.996943
93.808868, 1.002216
93.816872, 1.001905
93.824875, 0.994451
93.832878, 1.009071
93.840881, 1.000898
93.848885, 0.998118
93.856888, 1.006219
93.864891, 0.999724
93.872894, 0.999292
93.880898, 1.000011
93.888901, 0.994379
93.896904, 1.005788
93.904907, 0.995337
93.912910, 0.999292
93.920914, 1.001785
93.928917, 0.997614
93.936920, 0.999724
93.944923, 0.996943
93.952927, 0.997375
93.960930, 1.007873
93.968933, 0.995769
93.976936, 1.003846
93.984940, 1.001330
93.992943, 0.999292
94.000946, 1.000610
94.008949, 0.996943
94.016953, 1.002959
94.024956, 1.005788
94.032959, 0.992533
94.040962, 1.006674
94.048965, 0.996943
94.056969, 1.001785
94.064972, 0.998477
94.072975, 0.993875
94.080978, 1.002240
94.088982, 1.000874
94.096985, 0.997614
94.104988, 1.005045
94.112991, 0.998981
94.120995, 1.002528
94.128998, 0.997375
94.137001, 0.993731
94.145004, 1.007130
94.153008, 0.994163
94.161011, 0.996512
94.169014, 1.006579
94.177017, 0.995769
94.185020, 1.000898
94.193024, 1.000011
94.201027, 0.996248
94.209030, 1.004158
94.217033, 0.994906
94.225037, 0.998981
94.233040, 1.002528
94.241043, 0.995337
94.249046, 0.998549
94.257050, 0.997111
94.265053, 0.999508
94.273056, 1.005716
94.281059, 0.994906
94.289062, 1.004158
94.297066, 1.015687
94.305069, 1.006674
94.313072, 1.005788
94.321075, 0.999292
94.329079, 1.005788
94.337082, 1.006219
94.345085, 0.980285
94.353088, 1.000610
94.361092, 0.990544
94.369095, 0.998118
94.377098, 0.995337
94.385101, 0.990999
94.393105, 1.004661
94.401108, 0.999508
94.409111, 0.994451
94.417114, 1.019953
94.425117, 0.985151
94.433121, 1.000610
94.441124, 1.012810
94.449127, 0.984240
94.457130, 1.005045
94.465134, 0.993731
94.473137, 0.999508
94.481140, 1.022110
94.489143, 0.986253
94.497147, 1.002216
94.505150, 1.010701
94.513153, 0.988530
94.521156, 1.006674
94.529160, 0.992581
94.537163, 1.000155
94.545166, 1.001330
94.553169, 1.014800
94.561172, 0.988818
94.569176, 0.997375
94.577179, 1.000898
94.585182, 1.017053
94.593185, 0.982682
94.601189, 1.004589
94.609192, 1.014033
94.617195, 0.986541
94.625198, 0.998549
94.633202, 0.991263
94.641205, 1.001330
94.649208, 1.014800
94.657211, 0.998981
94.665215, 1.009958
94.673218, 0.987380
94.681221, 1.000610
94.689224, 0.994163
94.697227, 0.994163
94.705231, 1.003415
94.713234, 0.994163
94.721237, 0.996943
94.729240, 1.021175
94.737244, 1.000898
94.745247, 0.990975
94.753250, 0.995769
94.761253, 1.007873
94.769257, 1.008760
94.777260, 0.982682
94.785263, 0.996056
94.793266, 1.014272
94.801270, 0.998549
94.809273, 0.987811
94.817276, 0.993300
94.825279, 0.997375
94.833282, 1.016597
94.841286, 0.981004
94.849289, 1.002959
94.857292, 0.998118
94.865295, 1.012810
94.873299, 1.006579
94.881302, 0.998981
94.889305, 1.006674
94.897308, 1.006579
94.905312, 0.996943
94.913315, 1.009071
94.921318, 1.001330
94.929321, 1.002768
94.937325, 1.002216
94.945328, 0.994738
94.953331, 1.009503
94.961334, 1.001785
94.969337, 1.001905
94.977341, 1.006579
94.985344, 0.998118
94.993347, 1.000371
95.001350, 0.999292
95.009354, 0.996512
95.017357, 1.005788
95.025360, 0.997662
95.033363, 1.000155
95.041367, 1.003415
95.049370, 0.999292
95.057373, 1.002528
95.065376, 0.994451
95.073380, 0.997375
95.081383, 1.004589
95.089386, 0.994906
95.097389, 1.002216
95.105392, 1.003415
95.113396, 0.999508
95.121399, 1.002216
95.129402, 0.996608
95.137405, 1.000155
95.145409, 1.000898
95.153412, 0.995337
95.161415, 1.005476
95.169418, 1.000371
95.177422, 0.999724
95.185425, 0.999508
95.193428, 0.990664
95.201431, 1.005476
95.209435, 0.999292
95.217438, 0.998549
95.225441, 1.004158
95.233444, 0.998118
95.241447, 1.001401
95.249451, 1.002959
95.257454, 0.995745
95.265457, 1.007130
95.273460, 0.998118
95.281464, 1.001330
95.289467, 1.005788
95.297470, 1.000155
95.305473, 1.001905
95.313477, 0.999724
95.321480, 0.997375
95.329483, 1.005788
95.337486, 0.996056
95.345490, 1.002216
95.353493, 1.004158
95.361496, 0.998118
95.369499, 1.000610
95.377502, 0.997662
95.385506, 1.003295
95.393509, 1.004158
95.401512, 0.994738
95.409515, 1.007873
95.417519, 1.000155
95.425522, 1.000011
95.433525, 0.999724
95.441528, 0.996056
95.449532, 1.003798
95.457535, 1.002240
95.465538, 0.996943
95.473541, 1.004661
95.481544, 1.000011
95.489548, 0.999292
95.497551, 0.998981
95.505554, 0.992150
95.513557, 1.004661
95.521561, 0.998981
95.529564, 0.999292
95.537567, 1.004589
95.545570, 1.000155
95.553574, 1.001785
95.561577, 1.000898
95.569580, 0.995769
95.577583, 1.005045
95.585587, 0.994906
95.593590, 1.002959
95.601593, 1.001401
95.609596, 0.999292
95.617599, 0.999508
95.625603, 0.998549
95.633606, 0.998981
95.641609, 1.004661
95.649612, 0.993300
95.657616, 1.005788
95.665619, 1.000898
95.673622, 0.998981
95.681625, 0.997662
95.689629, 0.998549
95.697632, 0.999724
95.705635, 1.001785
95.713638, 0.993300
95.721642, 1.007106
95.729645, 0.997614
95.737648, 1.005045
95.745651, 0.998549
95.753654, 0.995769
95.761658, 1.005476
95.769661, 0.998549
95.777664, 0.995745
95.785667, 1.005476
95.793671, 0.996943
95.801674, 1.000898
95.809677, 0.999508
95.817680, 0.997375
95.825684, 1.004661
95.833687, 0.996056
95.841690, 1.000610
95.849693, 1.002216
95.857697, 0.995769
95.865700, 1.002240
95.873703, 0.994906
95.881706, 0.996608
95.889709, 1.004158
95.897713, 0.993300
95.905716, 1.001401
95.913719, 1.001401
95.921722, 0.997375
95.929726, 0.999292
95.937729, 0.999508
95.945732, 1.001330
95.953735, 1.002768
95.961739, 0.976906
95.969742, 1.016142
95.977745, 0.998118
95.985748, 1.002768
95.993752, 1.000898
96.001755, 0.979159
96.009758, 0.998118
96.017761, 1.013721
96.025764, 0.979566
96.033768, 1.003415
96.041771, 0.994451
96.049774, 1.012355
96.057777, 0.984240
96.065781, 0.994379
96.073784, 1.002959
96.081787, 0.995337
96.089790, 0.994906
96.097794, 1.006051
96.105797, 0.996056
96.113800, 1.017364
96.121803, 1.002528
96.129807, 1.001785
96.137810, 1.005045
96.145813, 0.983665
96.153816, 1.014944
96.161819, 1.003846
96.169823, 0.984144
96.177826, 1.000011
96.185829, 1.006219
96.193832, 0.986972
96.201836, 1.002216
96.209839, 0.992150
96.217842, 1.001330
96.225845, 1.002959
96.233849, 0.998549
96.241852, 0.998142
96.249855, 1.011157
96.257858, 0.988315
96.265862, 1.014944
96.273865, 0.979686
96.281868, 1.005045
96.289871, 0.995769
96.297874, 1.014033
96.305878, 1.004158
96.313881, 0.983833
96.321884, 1.002528
96.329887, 0.996248
96.337891, 0.991718
96.345894, 1.004158
96.353897, 0.996056
96.361900, 0.999292
96.369904, 1.012858
96.377907, 0.983329
96.385910, 1.002959
96.393913, 0.995337
96.401917, 0.996512
96.409920, 1.004661
96.417923, 0.995337
96.425926, 1.000898
96.433929, 0.996248
96.441933, 0.997614
96.449936, 1.001330
96.457939, 0.994379
96.465942, 1.000610
96.473946, 1.000898
96.481949, 0.997111
96.489952, 0.999292
96.497955, 0.991718
96.505959, 1.001330
96.513962, 1.005476
96.521965, 0.994163
96.529968, 1.004158
96.537971, 1.000371
96.545975, 0.998118
96.553978, 1.000898
96.561981, 0.995241
96.569984, 1.006674
96.577988, 1.002216
96.585991, 0.994163
96.593994, 1.002768
96.601997, 1.000898
96.610001, 1.000011
96.618004, 1.000610
96.626007, 0.994163
96.634010, 1.005788
96.642014, 0.998549
96.650017, 0.998118
96.658020, 1.007873
96.666023, 0.999292
96.674026, 1.002959
96.682030, 0.997111
96.690033, 0.996608
96.698036, 1.005716
96.706039, 0.996512
96.714043, 1.002528
96.722046, 1.004661
96.730049, 0.996512
96.738052, 1.002959
96.746056, 0.996943
96.754059, 0.998549
96.762062, 1.006674
96.770065, 0.996608
96.778069, 1.002528
96.786072, 1.000898
96.794075, 0.997662
96.802078, 1.000610
96.810081, 0.997375
96.818085, 1.001330
96.826088, 0.999292
96.834091, 0.994451
96.842094, 1.004589
96.850098, 1.000155
96.858101, 0.999724
96.866104, 1.002528
96.874107, 0.992869
96.882111, 1.007417
96.890114, 1.000011
96.898117, 0.994906
96.906120, 1.004158
96.914124, 0.998981
96.922127, 1.002216
96.930130, 0.998118
96.938133, 0.995241
96.946136, 1.008760
96.954140, 0.996943
96.962143, 0.998549
96.970146, 1.005045
96.978149, 0.998981
96.986153, 1.002528
96.994156, 0.996943
97.002159, 0.998981
97.010162, 1.005476
97.018166, 0.995769
97.026169, 1.002528
97.034172, 1.000898
97.042175, 0.996056
97.050179, 0.998981
97.058182, 0.996512
97.066185, 1.003415
97.074188, 1.006219
97.082191, 0.994906
97.090195, 1.005476
97.098198, 0.999724
97.106201, 1.001330
97.114204, 1.002216
97.122208, 0.995769
97.130211, 1.004158
97.138214, 1.004158
97.146217, 0.994451
97.154221, 1.005788
97.162224, 1.000874
97.170227, 1.000898
97.178230, 1.000155
97.186234, 0.995337
97.194237, 1.007130
97.202240, 0.999292
97.210243, 0.998118
97.218246, 1.005476
97.226250, 0.996943
97.234253, 1.004158
97.242256, 0.999724
97.250259, 0.995769
97.258263, 1.005045
97.266266, 0.993300
97.274269, 0.999724
97.282272, 1.002528
97.290276, 0.998549
97.298279, 1.001785
97.306282, 0.996943
97.314285, 0.999724
97.322289, 1.005476
97.330292, 0.993372
97.338295, 1.002768
97.346298, 1.000898
97.354301, 0.997375
97.362305, 0.998118
97.370308, 0.996056
